City,Lat,Lng,Max. Temp,Humidity,Cloudiness,Wind Speed,Country,Date
ushuaia,-54.8,-68.3,48.2,40,40,12.66,AR,1618994487
punta arenas,-53.15,-70.9167,32.0,80,40,6.91,CL,1618994637
pisco,-13.7,-76.2167,64.4,88,1,10.36,PE,1618994638
sao filipe,14.8961,-24.4956,71.82,73,100,14.09,CV,1618994639
trairi,-3.2778,-39.2689,72.46,96,100,4.21,BR,1618994640
victoria,22.2855,114.1577,78.01,57,0,15.01,HK,1618994428
berlevag,70.8578,29.0864,44.6,53,0,25.32,NO,1618994643
kirkland lake,48.1446,-80.0377,15.8,86,97,6.06,CA,1618994495
santa cruz,-17.8,-63.1667,71.6,94,75,3.44,BO,1618994646
stawell,-37.05,142.7667,48.61,57,18,4.74,AU,1618994499
ilhabela,-23.7781,-45.3581,68.94,86,60,5.3,BR,1618994648
rikitea,-23.1203,-134.9692,76.66,75,65,4.59,PF,1618994650
hermanus,-34.4187,19.2345,73.99,63,33,9.78,ZA,1618994651
new norfolk,-42.7826,147.0587,53.01,64,94,3.0,AU,1618994503
tashtyp,52.7939,89.8983,35.26,31,100,8.05,RU,1618994504
kidal,18.4411,1.4078,93.25,4,1,19.55,ML,1618994654
bambous virieux,-20.3428,57.7575,82.4,78,75,12.66,MU,1618994655
port macquarie,-31.4333,152.9167,55.0,78,0,1.01,AU,1618994508
provideniya,64.3833,-173.3,27.66,68,90,4.0,RU,1618994658
